用户名	队伍	血量	在线时长
rr	  1	   0  	69
ww	  0	   0  	89
qq	  0	   0  	78
ee	  1	   35  	79
ww	  0	   100  	3
e'e	  1	   100  	5
q'q	  0	   100  	5
r'r	  1	   100  	5
ww	  1	   0  	9
qq	  0	   100  	35
qq	  0	   0  	67
tt	  1	   70  	57
aa	  1	   0  	24
qq	  0	   50  	51
ww	  1	   0  	8
qq	  0	   100  	104
ww	  1	   0  	68
qq	  0	   55  	160
